Word (he),Word (en),Root,Part of speech,Binyan,Meaning
לְבַייֵּל,levayel,"['ב', 'י', 'ל']",Verb,pi'el,to affix stamps
לְבַייֵּם,levayem,"['ב', 'י', 'ם']",Verb,pi'el,"to stage, to direct (a performance)"
לְהָבִין,lehavin,"['ב', 'י', 'ן']",Verb,hif'il,to understand
לְבוֹנֵן,levonen,"['ב', 'י', 'ן']",Verb,pi'el,"to watch, to supervise"
לְבַייֵּן,levayen,"['ב', 'י', 'ן']",Verb,pi'el,to interpolate (mathematics)
לְהִתְבּוֹנֵן,lehitbonen,"['ב', 'י', 'ן']",Verb,hitpa'el,"to look, to contemplate, to gaze (ב-)"
לְבַייֵּץ,levayetz,"['ב', 'י', 'ץ']",Verb,pi'el,to ovulate (coll.); to add egg white (culinary)
לְהִתְבַּייֵּשׁ,lehitbayesh,"['ב', 'י', 'ש']",Verb,hitpa'el,to be ashamed
לְבַייֵּשׁ,levayesh,"['ב', 'י', 'ש']",Verb,pi'el,"to shame, to embarrass"
לְהִתְבַּייֵּת,lehitbayet,"['ב', 'י', 'ת']",Verb,hitpa'el,to become domesticated; to home in on a target (missile)
לְבַייֵּת,levayet,"['ב', 'י', 'ת']",Verb,pi'el,"to tame, to domesticate"
לִבְכּוֹת,livkot,"['ב', 'כ', 'ה']",Verb,pa'al,"to cry, to weep"
לְבַכּוֹת,levakot,"['ב', 'כ', 'ה']",Verb,pi'el,"to lament, to mourn for"
לְהִתְבַּכְייֵן,lehitbachyen,"['ב', 'כ', 'י', 'ן']",Verb,hitpa'el,"to whine, to complain"
לְהַבְכִּיר,lehavkir,"['ב', 'כ', 'ר']",Verb,hif'il,to ripen early; to give first fruit; to give birth for the first time
לְבַכֵּר,levaker,"['ב', 'כ', 'ר']",Verb,pi'el,"to prefer, to favour (rare)"
לְבַלְבֵּל,levalbel,"['ב', 'ל', 'ב', 'ל']",Verb,pi'el,to confuse
לְהִתְבַּלְבֵּל,lehitbalbel,"['ב', 'ל', 'ב', 'ל']",Verb,hitpa'el,"to become confused, perplexed"
לְהַבְלִיג,lehavlig,"['ב', 'ל', 'ג']",Verb,hif'il,"to restrain, to forbear (על)"
לְהִתְבַּלְגֵּן,lehitbalgen,"['ב', 'ל', 'ג', 'ן']",Verb,hitpa'el,"to get messed up, to become disordered (slang)"
לְבַלְגֵּן,levalgen,"['ב', 'ל', 'ג', 'ן']",Verb,pi'el,"to mess up, to make a mess (slang)"
לְהַבְלִיחַ,lehavliach,"['ב', 'ל', 'ח']",Verb,hif'il,"to flicker, to shimmer"
לִבְלוֹט,livlot,"['ב', 'ל', 'ט']",Verb,pa'al,"to protrude, to stick out"
לְהִתְבַּלֵּט,lehitbalet,"['ב', 'ל', 'ט']",Verb,hitpa'el,to stand out
לְהַבְלִיט,lehavlit,"['ב', 'ל', 'ט']",Verb,hif'il,"to highlight, to emphasise"
לְהִתְבַּלּוֹת,lehitbalot,"['ב', 'ל', 'ה']",Verb,hitpa'el,to be worn out
לִבְלוֹת,livlot,"['ב', 'ל', 'ה']",Verb,pa'al,"to wear out, to be dilapidated, to decay"
לְבַלּוֹת,levalot,"['ב', 'ל', 'ה']",Verb,pi'el,"to spend, to wear out; to have a good time"
לְהִתְבּוֹלֵל,lehitbolel,"['ב', 'ל', 'ל']",Verb,hitpa'el,to assimilate
לִבְלוֹל,livlol,"['ב', 'ל', 'ל']",Verb,pa'al,"to mix, to mingle"
לְהִיבָּלֵם,lehibalem,"['ב', 'ל', 'ם']",Verb,nif'al,"to be blocked, stopped"
לִבְלוֹם,livlom,"['ב', 'ל', 'ם']",Verb,pa'al,"to hold back, to stop"
לִבְלוֹעַ,livloa,"['ב', 'ל', 'ע']",Verb,pa'al,to swallow
לְהִיבָּלֵעַ,lehibalea,"['ב', 'ל', 'ע']",Verb,nif'al,to be swallowed
לְהַבְלִיעַ,lehavlia,"['ב', 'ל', 'ע']",Verb,hif'il,"to hint, to allude; to cover up, to suppress (a word, a sound)"
לְבַּלֵף,lebalef,"['ב', 'ל', 'ף']",Verb,pi'el,"to bluff, to decieve (slang)"
לִבְלוֹשׁ,livlosh,"['ב', 'ל', 'ש']",Verb,pa'al,"to investigate, to tail (אחרי)"
לִבְנוֹת,livnot,"['ב', 'נ', 'ה']",Verb,pa'al,"to build, to construct"
לְהִיבָּנוֹת,lehibanot,"['ב', 'נ', 'ה']",Verb,nif'al,"to be built, constructed"
לְהַבְנוֹת,lehavnot,"['ב', 'נ', 'ה']",Verb,hif'il,to structure
לְהִתְבַּסֵּס,lehitbases,"['ב', 'ס', 'ס']",Verb,hitpa'el,"to be based, established"
לְבַסֵּס,levases,"['ב', 'ס', 'ס']",Verb,pi'el,"to establish, to found"
לְבַעְבֵּעַ,leva'abea,"['ב', 'ע', 'ב', 'ע']",Verb,pi'el,"to bubble, to gurgle"
לִבְעוֹט,liv'ot,"['ב', 'ע', 'ט']",Verb,pa'al,to kick
לְהִיבָּעֵט,lehiba'et,"['ב', 'ע', 'ט']",Verb,nif'al,to be kicked
לְהִיבָּעוֹת,lehiba'ot,"['ב', 'ע', 'ה']",Verb,nif'al,"to be revealed, to turn out (lit.)"
לִבְעוֹל,liv'ol,"['ב', 'ע', 'ל']",Verb,pa'al,to have sex (with a woman) (את)
לִבְעוֹר,liv'or,"['ב', 'ע', 'ר']",Verb,pa'al,to burn
לְהַבְעִיר,lehav'ir,"['ב', 'ע', 'ר']",Verb,hif'il,"to burn (transitive), to set on fire"
לְבַעֵר,leva'er,"['ב', 'ע', 'ר']",Verb,pi'el,"to exterminate, to destroy, to annihilate"
לְהִיבָּעֵת,lehiba'et,"['ב', 'ע', 'ת']",Verb,nif'al,"to be terrified, horrified (lit.)"
לְהַבְעִית,lehav'it,"['ב', 'ע', 'ת']",Verb,hif'il,"to frighten, to scare, to cause panic, to terrify"
לְבַצְבֵּץ,levatzbetz,"['ב', 'צ', 'ב', 'ץ']",Verb,pi'el,"to stick out, to sprout"
לְבַצֵּעַ,levatzea,"['ב', 'צ', 'ע']",Verb,pi'el,"to perform, to execute"
לְהִתְבַּצֵּעַ,lehitbatzea,"['ב', 'צ', 'ע']",Verb,hitpa'el,"to be executed, achieved"
לִבְצוֹעַ,livtzoa,"['ב', 'צ', 'ע']",Verb,pa'al,"to slice (bread) (על, את)"
לְהִיבָּצֵעַ,lehibatzea,"['ב', 'צ', 'ע']",Verb,nif'al,"to be sliced, to be cut, to be broken (bread)"
לְהִתְבַּצֵּר,lehitbatzer,"['ב', 'צ', 'ר']",Verb,hitpa'el,to be fortified
לְהִיבָּצֵר,lehibatzer,"['ב', 'צ', 'ר']",Verb,nif'al,to be impossible (for) (מין)
לְבַצֵּר,levatzer,"['ב', 'צ', 'ר']",Verb,pi'el,"to fortify, to reinforce"
לִבְצוֹר,livtzor,"['ב', 'צ', 'ר']",Verb,pa'al,"to collect, to pick (grapes)"
לִבְקוֹעַ,livkoa,"['ב', 'ק', 'ע']",Verb,pa'al,"to hatch, to rip"
לְבַקֵּעַ,levakea,"['ב', 'ק', 'ע']",Verb,pi'el,"to split, to cleave"
לְהִתְבַּקֵּעַ,lehitbakea,"['ב', 'ק', 'ע']",Verb,hitpa'el,"to split, to rip"
לְהִיבָּקֵעַ,lehibakea,"['ב', 'ק', 'ע']",Verb,nif'al,to be cracked
לְהַבְקִיעַ,lehavkia,"['ב', 'ק', 'ע']",Verb,hif'il,"to penetrate, to score a goal"
לְבַקֵּר,levaker,"['ב', 'ק', 'ר']",Verb,pi'el,to visit (ב־); to criticise (את)
לְהִתְבַּקֵּשׁ,lehitbakesh,"['ב', 'ק', 'ש']",Verb,hitpa'el,"to be asked, required"
לְבַקֵּשׁ,levakesh,"['ב', 'ק', 'ש']",Verb,pi'el,"to ask, to request, to seek"
לִבְרוֹא,livro,"['ב', 'ר', 'א']",Verb,pa'al,"to create, to shape"
לְהִיבָּרֵא,lehibare,"['ב', 'ר', 'א']",Verb,nif'al,to be created
לְבָרֵא,levare,"['ב', 'ר', 'א']",Verb,pi'el,"to deforest, to cut trees (lit.)"
לְהַבְרִיא,lehavri,"['ב', 'ר', 'א']",Verb,hif'il,"to recover, to convalesce"
לְבַרְבֵּר,levarber,"['ב', 'ר', 'ב', 'ר']",Verb,pi'el,"to chat, to prattle"
לְהִתְבַּרְבֵּר,lehitbarber,"['ב', 'ר', 'ב', 'ר']",Verb,hitpa'el,"to get entangled, to get lost"
לְהַבְרִיג,lehavrig,"['ב', 'ר', 'ג']",Verb,hif'il,"to screw, to fasten"
לְהִתְבָּרֵג,lehitbareg,"['ב', 'ר', 'ג']",Verb,hitpa'el,to be screwed; to get into
לְהַבְרִיז,lehavriz,"['ב', 'ר', 'ז']",Verb,hif'il,"to shirk, to evade duty, to be absent from work (slang)"
לִבְרוֹחַ,livroach,"['ב', 'ר', 'ח']",Verb,pa'al,"to escape, to run away"
לְהַבְרִיחַ,lehavriach,"['ב', 'ר', 'ח']",Verb,hif'il,to smuggle; to drive away
לְהִתְבַּרְייֵן,lehitbaryen,"['ב', 'ר', 'י', 'ן']",Verb,hitpa'el,to bully (על)
לְבָרֵךְ,levarech,"['ב', 'ר', 'ך']",Verb,pi'el,"to bless, to greet, to felicitate"
לְהִתְבָּרֵךְ,lehitbarech,"['ב', 'ר', 'ך']",Verb,hitpa'el,to be blessed
לְהַבְרִיק,lehavrik,"['ב', 'ר', 'ק']",Verb,hif'il,to polish; to shine
לִבְרוֹק,livrok,"['ב', 'ר', 'ק']",Verb,pa'al,"to flash, to gleam (biblical)"
לְבָרֵר,levarer,"['ב', 'ר', 'ר']",Verb,pi'el,"to find out, to clarify"
לְהִתְבָּרֵר,lehitbarer,"['ב', 'ר', 'ר']",Verb,hitpa'el,to become clarified
לָבוֹר,lavor,"['ב', 'ר', 'ר']",Verb,pa'al,"to choose, to pick"
מוּבְרָר,muvrar,"['ב', 'ר', 'ר']",Verb,huf'al,"to be clarified, explained"
לְהַבְרִישׁ,lehavrish,"['ב', 'ר', 'ש']",Verb,hif'il,"to polish, to brush"
לִבְשׁוֹל,livshol,"['ב', 'ש', 'ל']",Verb,pa'al,to ripen
לְהִתְבַּשֵּׁל,lehitbashel,"['ב', 'ש', 'ל']",Verb,hitpa'el,"to brew, to be cooked"
לְבַשֵּׁל,levashel,"['ב', 'ש', 'ל']",Verb,pi'el,"to cook, to boil"
לְהַבְשִׁיל,lehavshil,"['ב', 'ש', 'ל']",Verb,hif'il,"to ripen, to mature"
לְהִתְבַּשֵּׂם,lehitbasem,"['ב', 'ש', 'ם']",Verb,hitpa'el,to perfume oneself
לְבַשֵּׂם,levasem,"['ב', 'ש', 'ם']",Verb,pi'el,"to aromatise, to odorise"
לְבַשֵּׂר,levaser,"['ב', 'ש', 'ר']",Verb,pi'el,"to herald, to break the news"
לְהִתְבַּשֵּׂר,lehitbaser,"['ב', 'ש', 'ר']",Verb,hitpa'el,"to receive word, to be notified"
לְבַתֵּק,levatek,"['ב', 'ת', 'ק']",Verb,pi'el,"to split, to cleave; to pierce"
לְבַתֵּר,levater,"['ב', 'ת', 'ר']",Verb,pi'el,"to slice, to carve"
לִגְאוֹת,lig'ot,"['ג', 'א', 'ה']",Verb,pa'al,"to mount, to swell"
לְהִתְגָּאוֹת,lehitga'ot,"['ג', 'א', 'ה']",Verb,hitpa'el,to be proud of (ב-)
לִגְאוֹל,lig'ol,"['ג', 'א', 'ל']",Verb,pa'al,"to redeem, to rescue"
לְהִיגָּאֵל,lehiga'el,"['ג', 'א', 'ל']",Verb,nif'al,"to be redeemed, rescued"
לְגַבֵּב,legabev,"['ג', 'ב', 'ב']",Verb,pi'el,"to pile, to heap"
לִגְבּוֹהַּ,ligboa(h),"['ג', 'ב', 'ה']",Verb,pa'al,"to be high, exalted"
לְהַגְבִּיהַּ,lehagbia(h),"['ג', 'ב', 'ה']",Verb,hif'il,"to raise, to lift, to elevate"
לִגְבּוֹת,ligbot,"['ג', 'ב', 'ה']",Verb,pa'al,"to collect dues, taxes"
לְגַבּוֹת,legabot,"['ג', 'ב', 'ה']",Verb,pi'el,"to back up, to support"
לְהִיגָּבוֹת,lehigavot,"['ג', 'ב', 'ה']",Verb,nif'al,"to be collected (of tax, fees)"
לְהַגְבִּיל,lehagbil,"['ג', 'ב', 'ל']",Verb,hif'il,"to limit, to restrict, to confine"
לְגַבֵּל,legabel,"['ג', 'ב', 'ל']",Verb,pi'el,"to mix, to knead, to blend (dough, cement)"
לִגְבּוֹל,ligbol,"['ג', 'ב', 'ל']",Verb,pa'al,to border (ב-)
לְגַבֵּס,legabes,"['ג', 'ב', 'ס']",Verb,"pi'el, masculine","to plaster; to put a cast (on a broken limb, etc.)"
לִגְבּוֹר,ligbor,"['ג', 'ב', 'ר']",Verb,pa'al,to become stronger; to overpower (על)
לְהַגְבִּיר,lehagbir,"['ג', 'ב', 'ר']",Verb,hif'il,"to boost, to increase, enhance, to intensify"
לְהִתְגַּבֵּר,lehitgaber,"['ג', 'ב', 'ר']",Verb,hitpa'el,"to overcome, to get over (על)"
לְהִתְגַּבֵּשׁ,lehitgabesh,"['ג', 'ב', 'ש']",Verb,hitpa'el,"to crystallise, to take shape"
לְגַבֵּשׁ,legabesh,"['ג', 'ב', 'ש']",Verb,pi'el,"to consolidate, to crystallise"
לְגַגֵּל,legagel,"['ג', 'ג', 'ל']",Verb,pi'el,to Google (slang)
לְהִתְגּוֹדֵד,lehitgoded,"['ג', 'ד', 'ד']",Verb,hitpa'el,"to be assembled, gathered"
לִגְדּוֹד,ligdod,"['ג', 'ד', 'ד']",Verb,pa'al,to pick (only refers to dates (fruit))
לִגְדּוֹל,ligdol,"['ג', 'ד', 'ל']",Verb,pa'al,"to grow, to increase"
לְהַגְדִּיל,lehagdil,"['ג', 'ד', 'ל']",Verb,hif'il,"to increase, to expand (transitive)"
לְגַדֵּל,legadel,"['ג', 'ד', 'ל']",Verb,pi'el,"to grow, to bring up"
לִגְדּוֹם,ligdom,"['ג', 'ד', 'ם']",Verb,pa'al,"to sever, to stump"
לְהִיגָּדֵם,lehigadem,"['ג', 'ד', 'ם']",Verb,nif'al,"to be amputated, severed"
לִגְדּוֹעַ,ligdoa,"['ג', 'ד', 'ע']",Verb,pa'al,"to hack, to cut off"
לְהִיגָּדֵעַ,lehigadea,"['ג', 'ד', 'ע']",Verb,nif'al,"to be severed, to be cut off; to die, to perish (lit.)"
לְגַדֵּף,legadef,"['ג', 'ד', 'ף']",Verb,pi'el,"to curse, to abuse"
לְגַדֵּר,legader,"['ג', 'ד', 'ר']",Verb,pi'el,"to fence, to enclose"
לְהַגְדִּיר,lehagdir,"['ג', 'ד', 'ר']",Verb,hif'il,to define
לִגְדּוֹר,ligdor,"['ג', 'ד', 'ר']",Verb,pa'al,"to fence, to enclose (rare)"
לְהִתְגַּדֵּר,lehitgader,"['ג', 'ד', 'ר']",Verb,hitpa'el,to limit oneself (to something) (ב־) (lit.)
לְהַגְדִּישׁ,lehagdish,"['ג', 'ד', 'ש']",Verb,hif'il,to fill to overcrowding
לְהַגְדִּישׁ,lehagdish,"['ג', 'ד', 'ש']",Verb,hif'il,"to overfill, to fill to overflowing (lit.)"
לִגְדּוֹשׁ,ligdosh,"['ג', 'ד', 'ש']",Verb,pa'al,"to fill, to stuff, to cram"
לְגַהֵץ,legahetz,"['ג', 'ה', 'ץ']",Verb,pi'el,to iron
לְגַהֵק,legahek,"['ג', 'ה', 'ק']",Verb,pi'el,"to burp, to belch"
לִגְהוֹר,lighor,"['ג', 'ה', 'ר']",Verb,pa'al,to bend over; to prostrate oneself
לְהָגִיב,lehagiv,"['ג', 'ו', 'ב']",Verb,hif'il,"to react, to respond to something (ל־, על)"
לָגוּז,laguz,"['ג', 'ו', 'ז']",Verb,pa'al,to pass by (lit.)
לְהִיגּוֹז,lehigoz,"['ג', 'ו', 'ז']",Verb,nif'al,"to disappear, to vanish (lit.)"
לְגַווֵּן,legaven,"['ג', 'ו', 'ן']",Verb,pi'el,"to diversify, to vary, to shade"
לִגְווֹעַ,ligvoa,"['ג', 'ו', 'ע']",Verb,pa'al,"to die, to perish"
לְהָגִיף,lehagif,"['ג', 'ו', 'ף']",Verb,hif'il,"to close, to shut, to lock (door, window)"
לָגוּר,lagur,"['ג', 'ו', 'ר']",Verb,pa'al,"to live (in a specific location), to reside"
לְהִתְגּוֹרֵר,lehitgorer,"['ג', 'ו', 'ר']",Verb,hitpa'el,"to live (at), to reside, to dwell"
לִגְזוֹז,ligzoz,"['ג', 'ז', 'ז']",Verb,pa'al,"to trim, to clip"
לְהִיגָּזֵז,lehigazez,"['ג', 'ז', 'ז']",Verb,nif'al,to be cut off
לִגְזוֹל,ligzol,"['ג', 'ז', 'ל']",Verb,pa'al,"to rob, to steal"
לְהִיגָּזֵל,lehigazel,"['ג', 'ז', 'ל']",Verb,nif'al,"to be stolen, robbed"
לִגְזוֹם,ligzom,"['ג', 'ז', 'ם']",Verb,pa'al,"to trim, to clip"
לְהִיגָּזֵם,lehigazem,"['ג', 'ז', 'ם']",Verb,nif'al,"to be trimmed, clipped"
לְהַגְזִים,lehagzim,"['ג', 'ז', 'ם']",Verb,hif'il,to exaggerate
לִגְזוֹר,ligzor,"['ג', 'ז', 'ר']",Verb,pa'al,"to cut off, to cut; to sentence"
לְהִיגָּזֵר,lehigazer,"['ג', 'ז', 'ר']",Verb,nif'al,to be cut off; to be sentenced; to be derived
לְגַחֵךְ,legachech,"['ג', 'ח', 'ך']",Verb,pi'el,"to chuckle, to giggle"
לִגְחוֹךְ,ligchoch,"['ג', 'ח', 'ך']",Verb,pa'al,"to chuckle, to giggle (lit.)"
לְהַגְחִיךְ,lehagchich,"['ג', 'ח', 'ך']",Verb,hif'il,"to ridicule, to make a laughing stock of someone"
לִגְחוֹל,ligchol,"['ג', 'ח', 'ל']",Verb,pa'al,to burn (lit.)
לִגְחוֹן,ligchon,"['ג', 'ח', 'ן']",Verb,pa'al,"to lean, to incline"
לְהָגִיחַ,lehagiach,"['ג', 'י', 'ח']",Verb,hif'il,"to burst out, to dash"
לָגִיחַ,lagiach,"['ג', 'י', 'ח']",Verb,pa'al,"to jump out, to burst out (lit.)"
לָגִיל,lagil,"['ג', 'י', 'ל']",Verb,pa'al,"to rejoice, to be happy"
לְגַייֵּס,legayes,"['ג', 'י', 'ס']",Verb,pi'el,"to recruit, to enrol, to raise (funds)"
לְהִתְגַּייֵּס,lehitgayes,"['ג', 'י', 'ס']",Verb,hitpa'el,to enlist
לְגַייֵּר,legayer,"['ג', 'י', 'ר']",Verb,pi'el,to convert (someone) to Judaism
לְהִתְגַּייֵּר,lehitgayer,"['ג', 'י', 'ר']",Verb,hitpa'el,to convert to Judaism
לְהִתְגַּלְגֵּל,lehitgalgel,"['ג', 'ל', 'ג', 'ל']",Verb,hitpa'el,"to roll, to revolve"
לְגַלְגֵּל,legalgel,"['ג', 'ל', 'ג', 'ל']",Verb,pi'el,"to roll, to revolve (transitive)"
לְהַגְלִיד,lehaglid,"['ג', 'ל', 'ד']",Verb,hif'il,"to scar over, to form a scab (of a wound)"
לְגַלֵּחַ,legaleach,"['ג', 'ל', 'ח']",Verb,pi'el,to shave (transitive)
לְהִתְגַּלֵּחַ,lehitgaleach,"['ג', 'ל', 'ח']",Verb,hitpa'el,to shave
לִגְלוֹת,liglot,"['ג', 'ל', 'ה']",Verb,pa'al,"to be exiled, deported"
לְהִיגָּלוֹת,lehigalot,"['ג', 'ל', 'ה']",Verb,nif'al,"to become visible, to be revealed"
לְגַלּוֹת,legalot,"['ג', 'ל', 'ה']",Verb,pi'el,to discover
לְהַגְלוֹת,lehaglot,"['ג', 'ל', 'ה']",Verb,hif'il,"to deport, to exile"
לְהִתְגַּלּוֹת,lehitgalot,"['ג', 'ל', 'ה']",Verb,hitpa'el,"to be discovered, to appear"
לְגוֹלֵל,legolel,"['ג', 'ל', 'ל']",Verb,pi'el,"to unwrap, to describe in detail"
לְהִתְגּוֹלֵל,lehitgolel,"['ג', 'ל', 'ל']",Verb,hitpa'el,to roll (intransitive)
לִגְלוֹל,liglol,"['ג', 'ל', 'ל']",Verb,pa'al,"to roll, to wrap (transitive)"
לְהִיגּוֹל,lehigol,"['ג', 'ל', 'ל']",Verb,nif'al,"to roll, to be rolled (lit.); to be unrolled, to be revealed (lit.)"
לְגַלֵּם,legalem,"['ג', 'ל', 'ם']",Verb,pi'el,"to embody, to impersonate"
לְהִתְגַּלֵּם,lehitgalem,"['ג', 'ל', 'ם']",Verb,hitpa'el,"to be manifested, to be embodied; to pupate (entomology)"
לְהִתְגַּלֵּעַ,lehitgalea,"['ג', 'ל', 'ע']",Verb,hitpa'el,"to break out, to burst out"
לְגַלֵּף,legalef,"['ג', 'ל', 'ף']",Verb,pi'el,"to carve, to engrave"
לִגְלוֹשׁ,liglosh,"['ג', 'ל', 'ש']",Verb,pa'al,"to glide, to slide, to surf, to ski"
לְהִתְגַּלֵּשׁ,lehitgalesh,"['ג', 'ל', 'ש']",Verb,hitpa'el,to slide (on a playground)
לִגְמוֹא,ligmo,"['ג', 'מ', 'א']",Verb,pa'al,"to sip, to gulp"
לְגַמְגֵּם,legamgem,"['ג', 'מ', 'ג', 'ם']",Verb,pi'el,"to stutter, to hesitate"
לְהִתְגַּמֵּד,lehitgamed,"['ג', 'מ', 'ד']",Verb,hitpa'el,to be dwarfed
לְגַמֵּד,legamed,"['ג', 'מ', 'ד']",Verb,pi'el,"to minimise, to shrink, to curtail"
לִגְמוֹז,ligmoz,"['ג', 'מ', 'ז']",Verb,pa'al,"to lambaste, to criticize severely (theater)"
לְהִיגָּמֵל,lehigamel,"['ג', 'מ', 'ל']",Verb,nif'al,"to be weaned, to be rehabilitated"
לִגְמוֹל,ligmol,"['ג', 'מ', 'ל']",Verb,pa'al,"to recompense, to pay back"
לִגְמוֹר,ligmor,"['ג', 'מ', 'ר']",Verb,pa'al,"to finish, to complete"
לְהִיגָּמֵר,lehigamer,"['ג', 'מ', 'ר']",Verb,nif'al,"to come to an end, to run out, to end"
לְגַמֵּר,legamer,"['ג', 'מ', 'ר']",Verb,pi'el,"to finish, to put a finish on something"
לְהַגְמִישׁ,lehagmish,"['ג', 'מ', 'ש']",Verb,hif'il,"to soften (something), to make more flexible; to tone down"
לִגְנוֹב,lignov,"['ג', 'נ', 'ב']",Verb,pa'al,to steal
לְהִיגָּנֵב,lehiganev,"['ג', 'נ', 'ב']",Verb,nif'al,to be stolen
לְהַגְנִיב,lehagniv,"['ג', 'נ', 'ב']",Verb,hif'il,"to smuggle, to insinuate"
לְהִתְגַּנֵּב,lehitganev,"['ג', 'נ', 'ב']",Verb,hitpa'el,"to sneak into, to sneak into"
לְגַנְדֵּר,legander,"['ג', 'נ', 'ד', 'ר']",Verb,pi'el,"to embellish, to decorate"
לְהִתְגַּנְדֵּר,lehitgander,"['ג', 'נ', 'ד', 'ר']",Verb,hitpa'el,"to embellish, adorn oneself"
לְהִיגָּנֵז,lehiganez,"['ג', 'נ', 'ז']",Verb,nif'al,"to be hidden, buried; to be postponed cancelled"
לִגְנוֹז,lignoz,"['ג', 'נ', 'ז']",Verb,pa'al,"to shelve, to stash"
לִגְנוֹחַ,lignoach,"['ג', 'נ', 'ח']",Verb,pa'al,"to groan, to moan"
לְגַנּוֹת,leganot,"['ג', 'נ', 'ה']",Verb,pi'el,"to condemn, to denounce"
לְגוֹנֵן,legonen,"['ג', 'נ', 'ן']",Verb,pi'el,"to defend, to protect"
לְהִתְגּוֹנֵן,lehitgonen,"['ג', 'נ', 'ן']",Verb,hitpa'el,to defend oneself
לָגוֹן,lagon,"['ג', 'נ', 'ן']",Verb,pa'al,"to defend, to protect (על) (biblical)"
לְהָגֵן,lehagen,"['ג', 'נ', 'ן']",Verb,hif'il,"to defend, to protect"
לְגַנֵּן,leganen,"['ג', 'נ', 'ן']",Verb,pi'el,"to do gardening, to garden (rare)"
לִגְסוֹס,ligsos,"['ג', 'ס', 'ס']",Verb,pa'al,to be dying
לְגַעְגֵּעַ,lega'agea,"['ג', 'ע', 'ג', 'ע']",Verb,pi'el,"to cackle, to honk (of geese)"
לְהִתְגַּעְגֵּעַ,lehitga'agea,"['ג', 'ע', 'ג', 'ע']",Verb,hitpa'el,"to miss, to long for, to yearn (ל-)"
לִגְעוֹת,lig'ot,"['ג', 'ע', 'ה']",Verb,pa'al,"to moo, to roar"
לְהַגְעִיל,lehag'il,"['ג', 'ע', 'ל']",Verb,hif'il,"to be disgusting, nauseating"
לִגְעוֹל,lig'ol,"['ג', 'ע', 'ל']",Verb,pa'al,"to loathe, to despise, to be disgusted (bibl.)"
לִגְעוֹר,lig'or,"['ג', 'ע', 'ר']",Verb,pa'al,"to scold, to rebuke (ל-)"
לִגְעוֹשׁ,lig'osh,"['ג', 'ע', 'ש']",Verb,pa'al,"to surge, to storm, to rage"
לְהִתְגַּעֵשׁ,lehitga'esh,"['ג', 'ע', 'ש']",Verb,hitpa'el,to become stormy (lit.)
לְגַפֵּף,legapef,"['ג', 'פ', 'ף']",Verb,pi'el,"to cuddle, to caress, to fondle"
לִגְרוֹב,ligrov,"['ג', 'ר', 'ב']",Verb,pa'al,"to wear, to put on (socks or stockings)"
לְגַרְגֵּר,legarger,"['ג', 'ר', 'ג', 'ר']",Verb,pi'el,to gargle
לְגָרֵד,legared,"['ג', 'ר', 'ד']",Verb,pi'el,"to scratch, to itch, to scrape"
לְהִתְגָּרֵד,lehitgared,"['ג', 'ר', 'ד']",Verb,hitpa'el,to scratch oneself
לְגָרֵז,legarez,"['ג', 'ר', 'ז']",Verb,pi'el,"to lubricate, to grease, to oil"
לְגָרוֹת,legarot,"['ג', 'ר', 'ה']",Verb,pi'el,"to excite, to provoke, to stimulate"
לְהִתְגָּרוֹת,lehitgarot,"['ג', 'ר', 'ה']",Verb,hitpa'el,"to tease, to taunt (ב-)"
לְהַגְרִיל,lehagril,"['ג', 'ר', 'ל']",Verb,hif'il,"to cast lots, to conduct a lottery upon (את)"
לְהִיגָּרֵם,lehigarem,"['ג', 'ר', 'ם']",Verb,nif'al,to be caused
לִגְרוֹם,ligrom,"['ג', 'ר', 'ם']",Verb,pa'al,"to cause, to produce, to result in"
לְהִיגָּרֵס,lehigares,"['ג', 'ר', 'ס']",Verb,nif'al,"to be shredded, ground"
לִגְרוֹס,ligros,"['ג', 'ר', 'ס']",Verb,pa'al,"to hold the view (שׁ-); shred, grind (את)"
לִגְרוֹעַ,ligroa,"['ג', 'ר', 'ע']",Verb,pa'al,"to reduce, to diminish, to shear"
לְהִיגָּרֵעַ,lehigarea,"['ג', 'ר', 'ע']",Verb,nif'al,"to be subtracted, removed"
לִגְרוֹף,ligrof,"['ג', 'ר', 'ף']",Verb,pa'al,"to rake, to scoop"
לְהִיגָּרֵף,lehigaref,"['ג', 'ר', 'ף']",Verb,nif'al,"to be raked, scooped, swept"
לְגָרֵף,legaref,"['ג', 'ר', 'ף']",Verb,pi'el,"to rake, to sweep clear"
לְהִיגָּרֵר,lehigarer,"['ג', 'ר', 'ר']",Verb,nif'al,"to be dragged, towed"
לְגָרֵר,legarer,"['ג', 'ר', 'ר']",Verb,pi'el,"to grate (vegetables, cheese) (rare)"
